ID,Fermentation ID,Name,Temp (c),Days
a616e8e2-61be-4ebe-a613-5472d12907dd,c35b20fa-8fcf-4843-bda0-a8721f3df9c4,Primary,20,14
d0af637e-84e3-4193-9819-f414a0ebab51,3a97c5a0-119a-4caa-ba8c-7a5d1b4d25ed,Primary,10,4
26cf7e93-4178-4e49-8820-542bcfea3316,3a97c5a0-119a-4caa-ba8c-7a5d1b4d25ed,Primary,13,1
b6712126-9817-4951-b150-cfd1145f6eda,3a97c5a0-119a-4caa-ba8c-7a5d1b4d25ed,Primary,17,1
d7911ad3-7f97-4557-87d7-59295784a484,3a97c5a0-119a-4caa-ba8c-7a5d1b4d25ed,Primary,19,1
21fe7d86-bc20-4a94-94db-83be90f2ba95,3a97c5a0-119a-4caa-ba8c-7a5d1b4d25ed,Cold Crash,5,7
