ID,Name,Flavors,Alpha-Acids Low (%),Alpha-Acids High (%),Beta-Acids Low (%),Beta-Acids High (%),Total Oil Low (ML/100G),Total Oil High (ML/100G),Myrcene Low (%),Myrcene High (%),Linalool Low (%),Linalool High (%),Total Polyphenols Low (%),Total Polyphenols High (%),Sum Of Terpene Alcohols,Total Oil Minus Myrcene
5a4f4a97-2142-43b1-a568-3ce6ea4a557f,Celeia,"Lemon tea, Thyme, Peppermint, Lime",3,6.5,2,3.3,1.5,3.6,26,40,0.6,1.2,,,,
ccd0d879-9c00-450c-aca8-b400a07d79f6,Hallertauer Tradition,"Apricot, Peach, Cassis, Citrus, Orange",4,7,3,6,0.5,1,17,32,0.7,1.2,4,5,,
e6391eec-0438-4eb1-a159-9686b98427ae,Nugget,"Lemon, Lychee, Geranium, Pineapple",9,13,3,5,0.9,1.3,27,42,0.5,1,3,4,,
f604d9e1-c0f3-41e9-9a6a-b83062b84f52,Progress,"Cassis, Creamy, Coriander",6,7.5,2,2.7,0.5,0.8,24,28,,,,,,
9db363b9-e885-4d7c-896f-c3130302f8c8,Strisselspalt,"Citrus, Lemon grass, Cassis, Grapefruit, Eukalyptus",1.8,2.5,3,6,0.45,1.15,35,52,0.7,0.9,3.5,3.8,,
d275654e-4ddf-4800-9376-db1aa290002e,Sorachi Ace,"Over-ripe orange, Lychee, Lemon grass",12,16,6,8,1,1.5,40,45,0.5,0.8,,,,
567066a8-b20e-4a04-b5f7-8d8b8a6df69a,Amarillo® VGXP01 c.v.,"Black tea with lemon, Melon, Apricot, Grapefruit",8,11,6,7,1.5,1.9,68,70,,,,,,
2f5ad17b-c09c-4c0b-9aba-3e6a8f8e0147,Centennial,"Aniseed, Citrus, Floral",9.5,11.5,3.4,4.5,1.5,2.5,45,55,,,,,,
143ffefd-fee2-4b73-894a-e8373b68aa7c,Citra®,"Jasmine, Spicy, Gooseberry, Lychee, Geranium",11,13,3.5,4.5,2.2,2.8,60,65,1,2,4.5,5.5,,
109693a2-0657-4aa8-b125-910c386ef895,Herkules,"Melissa, Orange, Honeydew Melon, Lemon grass, Peppermint",12,17,4,5.5,1.6,2.4,30,50,0.3,0.8,3,4,,
c6225607-a856-43b7-9d85-b7ee5ec4e773,Mt. Hood,"Honey, Tarragon, Lemon tea, Lemon cake, Fennel",4,7,5,8,1.2,1.7,30,40,0.5,0.7,,,,
165da163-b440-4495-918a-30a7ba658319,Opal,"Citrus, Bergamot, Apricot, Aniseed, Liquorice",5,8,3.5,5.5,0.8,1.3,20,45,1,1.5,3,5,,
6981c50c-c0fc-4841-adb9-eafda4c8b5d7,Saazer,"Bergamot, Honey, Woody, Camomile tea, Spicy",3,6,4.5,8,0.4,1,25,40,0.4,1,5.5,7,,
70c9a7c5-c32a-4a7f-af98-6eebcc2b49f2,Triskel,"Artichoken, Pepper, Tobacco, Honeydew melon, Nettle",8,9,4,4.7,1.5,2,,,,,3.7,5.4,,
1ef5151c-9720-49e3-9248-cbba5dcd40bc,Extra Styrian Dana,"Juniper, Orange, Wild garlic, Pear",12.5,18.8,4.2,6,2.4,3.9,42,60,0.5,1,,,,
bb4576c0-2923-47b1-bf0d-5d7fcfa45b90,Fuggles,"Curry, Celeriac, Green tea, Hay",3,5.6,2,3,0.7,1.4,24,28,0.5,0.7,,,,
f54f05fe-eda3-455b-9843-3a9cb828bdbc,Glacier,"Plum, Elderflower, Artichoke, Vanilla, Blackberry",3.3,9.7,5.4,9.7,0.7,1.6,33,62,,,,,,
cfed8091-9d32-4854-9240-4808276ddcce,Huell Melon,"Wild strawberry, Geranium, Peach iced tea, Aniseed",7,8,6,8,0.8,2.1,26,42,0.2,0.3,3,4.6,,
b94d16c8-578c-4430-975a-ce04c3688463,Talus™,"Pink Grapefruit, Pine, Resin, Dried Roses",8.1,9.5,8.3,10.2,,,40,50,,,,,,
15a57d0f-6acb-448a-9c1a-ea5ed691ad12,Triple Pearl,,10.3,11.2,3.3,4.2,1.1,1.8,39,55,,,,,,
ba146656-9372-4513-834d-a22f141ac18e,Agnus,"Lavender, Lovage, Leather, Tobacco",9,12,4,6.5,2,3,40,55,0.4,0.8,2.3,3.5,,
f254334d-998f-4110-9f65-449583475878,Bramling Cross,"Chrysanthemum, Bitter grapefruit, Caramel, Gooseberry, Vanilla",6,7,2.2,2.8,0.7,1,34,38,,,,,,
c7ebb9db-a302-49f1-9d33-bcdb4087cc42,Cascade,"Strawberry, Citrus, Blackberry, Lychee, Toffee",4.5,7,4.8,7,0.7,1.4,45,60,,,4.5,4.9,,
b64ec894-3a5b-4cf6-8da3-4a1ef45aa076,Cashmere,,7.7,9.1,3.5,4.5,1.2,1.4,39,42,,,,,,
79bec9d4-6b7c-4e22-b658-5fd2adf4c5e7,Hersbrucker Spät,"Citrus, Black tea, Melissa, Marjoram",1.5,4,2.5,6,0.5,1,15,30,0.5,1,5,6,,
311d466e-b2b7-4969-bc72-4cdee9a86ea9,Millennium,"Strawberry, Elderflower, Chocolate, Toffee, Pear",14.5,16.5,4.3,5.3,1.8,2.2,30,40,,,,,,
919ba393-fa85-4511-9638-fcc14d7077ed,Monroe,"Strawberry, Passion fruit, Cherry, Red currant, Plum",2.8,2.9,6.5,7.5,,,,,,,4.4,4.8,,
22e39d98-5d70-4bf7-9d30-ae50594e915f,Azacca™,"Gooseberry, Celeriac, Grapefruit, Pineapple, Peach",14,16,4,5.5,1.4,2,46,55,,,,,,
5b6a39eb-2e7c-4114-827c-9a770f76a27b,Spalt Spalter,"Tea, Barrique, Ripe banana, Tonka beans, Woodruff",2.5,5.5,3,5,0.5,0.9,20,35,0.5,0.8,5,6,,
c01b7677-9e89-4d8f-a68b-016d71b1e261,Super Galena,"Plum, Juniper, Honey, Strawberries",13,16,8,10,1.5,2.5,45,60,0.3,0.5,,,,
c71d7ba1-4814-4a34-863f-5e95b0ecb90a,Sladek,"Passion fruit, Strawberry, Cassis, Grapefruit, Peach",5,9,8,11,0.8,1,25,40,0.15,0.3,3.5,5,,
fe183a43-3af5-4ca8-bfc0-288b6831cb13,Aramis,"Mint, Lemon grass, Rose, Raspberry, Caramel",7.9,8.3,3.8,4.5,1.2,1.6,,,,,3.6,5.1,,
0ca998b4-293c-40ca-a87a-c67b7bf85cf0,Cluster,"Strawberry, Lemon tea, Apricot, Creamy, Grapefruit",5.5,8.5,4.5,5.5,0.4,0.8,45,55,,,,,,
a34c95d9-5379-4967-a370-03058f217716,Galena,"Lime, Gooseberry, Pear, Pineapple",11.5,13.5,7.2,8.7,0.9,1.3,55,60,,,,,,
24a4369f-c35b-46e2-8957-0eae3c6041aa,Harmonie,"Banana, Creamy, Green tea, Apricot, Caramel",5,8,5,8,0.9,1.4,30,40,0.9,1.4,2.7,3.5,,
b52da158-a8eb-4776-bfd1-e1b780c36892,Northern Brewer,,8,10,3,5,1.5,2,,,,,,,60,50
2c1eed41-0174-4cfc-b0e5-d2e8c784d7fb,Polaris,"Banana, Woodruff, Bergamot, Pineapple, Mint",18,24,5,6.5,2.4,4.4,,,,,2.6,2.7,,
bbff5d24-d4a9-4f7c-92f7-ff7acc132cdf,Simcoe®,"Blackberries, Berries, Grapefruit, Plum",12,14,4,5,2,2.5,60,65,,,,,,
4f4d5dfa-f832-4c67-8f6d-a400eed25a39,Callista,"Strawberry, Pear, Caramel, Passion fruit, Orange",2,5,5,10,1.4,2.1,54,63.5,,,4.1,6.2,,
f5500275-1c5e-4417-96c7-76cecda8652d,Magnat,"Citrus, Woody, Camomile blossom, Kitchenherbs, Lemon cake",11,16,3,7,1,2,30,59,,,,,,
6b14e9cf-da5f-4b02-be90-03886a1ee5a8,Super Pride,"Spicy, Chocolate, Curry, Gingerbread, Marjoram",13,15.5,4.5,8,1,1.4,25,50,0.3,0.6,,,,
6e8de6dc-969d-4320-b154-ad9073756d2d,Styrian Savinjski Golding,"Lemon tea, Peppermint, Lemon grass",4.5,6,2.5,3.5,0.5,1,27,33,0.8,1,,,,
33368e10-2565-4db9-b7d4-7fd6cce66965,Chinook,"Red Berries, Fennel, Basil, Elderberry, Lychee",12,14,3,4,1.7,2.7,35,40,,,,,,
336dd7e0-abcc-4aed-9239-2b04df831de6,Enigma™,"Nutmeg, Passion fruit, Red currant, Camomile, Rose hip",13.5,16.5,4.8,6.4,2.4,3,20,35,0.3,0.4,,,,
e8e487a2-d2f9-4c96-8009-bcffc8dd298c,Hallertauer Magnum,"Apple, Lemon, Mint, Chocolate, Green peppers",11,16,5,7,1.6,2.6,30,45,0.2,0.7,2,3,,
fb2df0a7-dbae-4510-931e-485d04b7b6f6,Hallertauer Mittelfrüher,"Aniseed, Blackberry, Liquorice, Citrus fruits, Bergamot",3,5.5,3,5,0.7,1.3,20,28,0.7,1.1,4,5,,
558adc33-bc42-460e-bfbf-e6169e2c6bab,Loral®,,10,12,4.5,5.5,1.5,2.5,37,39,1,1.4,,,,
e8a32464-0976-45a1-9da5-5f4bd3ac7524,National,"Chocolate, Bergamot, Straw, Gerbera, Wild garlic",5,6,,,,,,,,,,,,
3f44f3b9-3b8d-4986-a8e9-0ece5c4f2c92,Saphir,"Lemon grass, Black tea, Strawberry, Juniper, Citrus",2,4.5,4,7,0.8,1.4,25,40,0.8,1.3,4,5,,
9f185522-5888-4cfb-ba7e-a9f61a161c22,Tahoma,,7.2,8.2,8.5,9.5,1,2,67,72,,,,,,
c1b64aa8-8039-4d1e-aa9a-6c1fc16fc366,Vic Secret,"Pineapple, Pepper, Ginger, Pear",14,17,6.7,7.8,2.2,2.8,38,41,0.2,0.6,,,,
dd6ca270-3acd-4f97-a428-e03743b869d1,Ahtanum™,"Apple blossom, Jasmine, Geranium, Tea, Elderflower",5.7,6.3,5,6.5,0.8,1.2,50,55,,,,,,
2128f7ad-506c-4f99-b733-938eba6c074a,Comet,"Mandarin, elderberry sirup, Geranium, Lemon grass, Resin",9.4,12.4,3,6.1,1.4,3.3,40,65,,,,,,
7087eb94-1f9e-49af-a637-c7baf1a5fe9e,Ekuanot®,"Guava, Fennel, Strawberry, Grapefruit, Gooseberry",14.5,15.5,4.5,5.5,2.5,4.5,30,45,,,,,,
