ID,Style
1,British Origin Ale Styles
2,Irish Origin Ale Styles
3,North American Origin Ale Styles
4,German Origin Ale Styles
5,Belgian and French Origin Ale Styles
6,Other Origin Ale Styles
7,European Origin Lager Styles
8,North American Origin Lager Styles
9,Other Origin Lager Styles
10,All Origin Hybrid/Mixed Lagers or Ale
